0.65 0.16200000000000003 0.629 92769 17
0.56 0.153 0.55 92791 17
0.08 0.093 0.08 92971 17
0.16 0.11400000000000002 0.16 93012 17
0.33 0.13 0.243 93059 17
0.53 0.15000000000000002 0.55 93671 17
0.73 0.16999999999999998 0.641 94071 17
0.02 0.06 0.048 95452 17
0.02 0.06 0.098 96184 17
0.56 0.153 0.633 96694 17
0.09 0.0985 0.066 96724 17
0.11 0.109 0.138 96993 17
0.27 0.12400000000000001 0.122 97082 17
0.16 0.11400000000000002 0.113 97264 17
0.04 0.071 0.066 97566 17
0.15 0.113 0.066 98175 17
0.47 0.144 0.437 98315 17
0.14 0.112 0.113 98651 17
0.17 0.11499999999999999 0.139 99393 17
0.55 0.15199999999999997 0.496 99619 17
0.69 0.16599999999999998 0.641 99973 17
0.61 0.158 0.606 100029 17
0.55 0.15199999999999997 0.498 100153 17
0.17 0.11499999999999999 0.122 100913 17
0.09 0.0985 0.052 101382 17
0.1 0.104 0.144 101634 17
0.11 0.109 0.08 103080 17
0.31 0.134 0.201 103170 17
0.43 0.13999999999999999 0.337 103626 17
0.73 0.16999999999999998 0.724 104412 17
0.13 0.111 0.183 104632 17
0.73 0.16999999999999998 0.633 104666 17
0.09 0.0985 0.144 104983 17
0.43 0.13999999999999999 0.358 105098 17
0.55 0.15199999999999997 0.522 105487 17
0.29 0.126 0.249 105733 17
0.45 0.142 0.387 106065 17
0.45 0.142 0.484 106571 17
0.18 0.11599999999999999 0.053 107266 17
0.18 0.11599999999999999 0.035 107850 17
0.07 0.0875 0.121 108590 17
0.7 0.16699999999999998 0.724 108605 17
0.51 0.14800000000000002 0.564 109117 17
0.01 0.0545 0.482 109739 17
0.46 0.143 0.429 110128 17
0.16 0.11400000000000002 0.113 110172 17
0.1 0.104 0.113 110204 17
0.77 0.173 0.674 110701 17
0.5 0.14700000000000002 0.518 111360 17
0.51 0.14800000000000002 0.519 111448 17
0.55 0.15199999999999997 0.521 112416 17
0.56 0.153 0.517 112531 17
0.16 0.11400000000000002 0.117 112614 17
0.52 0.14900000000000002 0.609 112723 17
0.54 0.15099999999999997 0.524 113462 17
0.18 0.11599999999999999 0.079 114198 17
0.92 0.18800000000000006 0.58 114199 17
0.58 0.155 0.584 115077 17
0.58 0.155 0.581 115415 17
0.22 0.22500000000000003 0.12 116056 17
0.22 0.22500000000000003 0.121 116668 17
0.32 0.129 0.251 116720 17
0.15 0.113 0.119 116952 17
0.22 0.225 0.078 117430 17
0.46 0.143 0.322 118340 17
0.45 0.51 0.607 119825 17
0.18 0.118 0.135 119983 17
0.55 0.15199999999999997 0.547 120805 17
0.18 0.11599999999999999 0.135 121923 17
0.62 0.159 0.608 121958 17
0.05 0.0765 0.136 122645 17
0.04 0.071 0.03 123097 17
0.04 0.071 0.112 123184 17
0.13 0.111 0.157 123680 17
0.1 0.104 0.117 123961 17
0.52 0.14900000000000002 0.537 124774 17
0.14 0.112 0.108 125991 17
0.1 0.104 0.076 127124 17
0.52 0.14900000000000002 0.503 128221 17
0.64 0.16100000000000003 0.629 128675 17
0.08 0.093 0.1 128842 17
0.47 0.144 0.459 129213 17
0.1 0.104 0.059 129930 17
0.01 0.0545 0.059 130510 17
0.16 0.11400000000000002 0.135 132232 17
0.26 0.123 0.136 133604 17
0.62 0.159 0.582 133668 17
0.17 0.11499999999999999 0.124 135015 17
0.52 0.14900000000000002 0.427 135273 17
0.54 0.15099999999999997 0.53 135826 17
0.28 0.125 0.135 135845 17
0.28 0.125 0.134 136006 17
0.12 0.11 0.145 137577 17
0.7 0.16699999999999998 0.593 137648 17
0.27 0.12400000000000001 0.111 138835 17
0.18 0.11599999999999999 0.101 139293 17
0.38 0.135 0.355 139534 17
0.63 0.16000000000000003 0.633 139583 17
0.16 0.11400000000000002 0.112 140312 17
0.58 0.155 0.527 140331 17
0.3 0.127 0.126 143325 17
0.51 0.14800000000000002 0.425 143337 17
0.12 0.11 0.095 143427 17
0.02 0.06 0.125 146288 17
0.1 0.104 0.175 147495 17
0.14 0.112 0.125 147841 17
0.61 0.158 0.536 148360 17
0.45 0.142 0.434 149431 17
0.12 0.11 0.104 149649 17
0.29 0.126 0.244 150025 17
0.29 0.126 0.124 150168 17
0.17 0.11499999999999999 0.102 150690 17
0.51 0.14800000000000002 0.512 150846 17
0.48 0.145 0.494 151032 17
0.56 0.153 0.548 151706 17
0.31 0.128 0.325 153486 17
0.37 0.134 0.33 155571 17
0.27 0.12400000000000001 0.247 155686 17
0.16 0.11400000000000002 0.151 157175 17
0.01 0.0545 0.052 157486 17
0.11 0.109 0.034 157489 17
0.29 0.126 0.186 158134 17
0.29 0.126 0.264 158833 17
0.04 0.071 0.044 159988 17
0.14 0.112 0.084 160695 17
0.14 0.112 0.118 161790 17
0.62 0.159 0.639 161885 17
0.61 0.158 0.546 161921 17
0.15 0.113 0.118 162208 17
0.1 0.104 0.118 162543 17
0.57 0.154 0.484 163093 17
0.44 0.15049999999999997 0.319 165588 17
0.11 0.109 0.117 165830 17
0.32 0.129 0.177 166293 17
0.4 0.137 0.61 166965 17
0.6 0.157 0.605 167136 17
0.09 0.0985 0.117 167644 17
0.08 0.093 0.113 170016 17
0.28 0.125 0.245 170971 17
0.08 0.093 0.115 170974 17
0.48 0.145 0.501 171027 17
0.17 0.11499999999999999 0.075 173261 17
0.29 0.126 0.172 173501 17
0.63 0.16000000000000003 0.63 173594 17
0.55 0.15199999999999997 0.625 175157 17
0.55 0.15199999999999997 0.632 177829 17
0.34 0.131 0.315 178595 17
0.01 0.0545 0.075 178695 17
0.45 0.142 0.391 180038 17
0.18 0.11599999999999999 0.04 180548 17
0.49 0.14600000000000002 0.435 181382 17
0.02 0.06 0.113 183187 17
0.32 0.129 0.247 185558 17
0.31 0.128 0.247 185575 17
0.28 0.125 0.244 186063 17
0.47 0.144 0.441 187756 17
0.08 0.093 0.108 188610 17
0.55 0.15199999999999997 0.438 188883 17
0.56 0.153 0.555 188926 17
0.07 0.0875 0.081 189970 17
0.33 0.13 0.247 190222 17
0.22 0.22500000000000003 0.246 190358 17
0.09 0.0985 0.13 191517 17
0.01 0.0545 0.052 192479 17
0.65 0.16200000000000003 0.623 193205 17
0.08 0.093 0.119 193435 17
0.27 0.12400000000000001 0.136 194042 17
0.27 0.12400000000000001 0.136 194488 17
0.09 0.0985 0.135 194576 17
0.09 0.0985 0.107 195298 17
0.63 0.16000000000000003 0.596 195676 17
0.27 0.12400000000000001 0.123 196424 17
0.62 0.159 0.603 198244 17
0.22 0.22500000000000003 0.136 198267 17
0.5 0.14700000000000002 0.329 198829 17
0.58 0.155 0.501 199560 17
0.59 0.156 0.551 199740 17
0.11 0.109 0.052 200569 17
0.59 0.156 0.598 205026 17
0.56 0.153 0.555 205420 17
0.62 0.159 0.583 205849 17
0.58 0.155 0.55 206330 17
0.57 0.154 0.553 208110 17
0.18 0.11599999999999999 0.126 208379 17
0.3 0.127 0.139 209124 17
0.15 0.113 0.116 209190 17
0.13 0.111 0.117 209349 17
0.1 0.104 0.123 210862 17
0.29 0.126 0.157 211071 17
0.27 0.12400000000000001 0.138 213025 17
0.01 0.0545 0.61 214438 17
0.28 0.125 0.156 215039 17
0.17 0.11499999999999999 0.138 215332 17
0.6 0.157 0.552 215803 17
0.28 0.125 0.136 216685 17
0.12 0.11 0.117 217314 17
0.28 0.125 0.254 217414 17
0.29 0.126 0.156 218079 17
0.29 0.126 0.243 218088 17
0.1 0.104 0.054 218377 17
0.08 0.093 0.052 218436 17
0.08 0.093 0.116 219259 17
0.14 0.112 0.116 219342 17
0.3 0.127 0.198 219432 17
0.1 0.104 0.109 219522 17
0.48 0.145 0.365 221057 17
0.5 0.14700000000000002 0.5 221158 17
0.3 0.127 0.156 222076 17
0.1 0.104 0.198 222339 17
0.17 0.11499999999999999 0.116 222491 17
0.28 0.125 0.116 222502 17
0.41 0.138 0.383 222909 17
0.61 0.158 0.647 224211 17
0.17 0.11499999999999999 0.138 225693 17
0.11 0.109 0.121 228205 17
0.17 0.11499999999999999 0.156 228441 17
0.49 0.14600000000000002 0.447 228478 17
0.08 0.093 0.109 228604 17
0.41 0.138 0.563 229653 17
0.07 0.0875 0.087 230125 17
0.66 0.16299999999999998 0.635 231947 17
0.17 0.11499999999999999 0.167 232277 17
0.09 0.0985 0.067 233155 17
0.4 0.19499999999999998 0.463 468 0
1.32 0.505 0.553 478 0
0.09 0.1 0.224 663 0
1.07 0.23000000000000004 0.773 711 0
0.67 0.79 0.603 754 0
0.82 0.178 0.829 893 0
1.3 0.335 0.814 995 0
0.04 0.071 0.226 1342 0
1.09 0.36500000000000005 1.176 1588 0
0.51 0.14800000000000002 0.491 1612 0
0.31 0.195 0.403 1621 0
0.66 0.785 0.427 1827 0
0.58 0.155 0.61 1945 0
0.17 0.11499999999999999 0.312 2114 0
1.43 0.45499999999999996 1.09 2187 0
1.28 0.33 1.04 2210 0
0.26 0.123 0.327 2215 0
0.86 0.182 0.911 2259 0
0.63 0.16000000000000003 0.617 2511 0
0.72 0.16899999999999998 0.767 2684 0
0.42 0.19 0.443 2932 0
0.69 0.16599999999999998 0.753 3067 0
0.6 0.157 0.613 3092 0
0.51 0.20900000000000002 0.613 3144 0
0.8 0.20799999999999996 0.614 3284 0
0.44 0.15049999999999997 0.403 3354 0
0.57 0.26 0.732 3559 0
0.76 0.17200000000000004 0.82 3584 0
0.7 0.16699999999999998 0.654 3719 0
0.31 0.128 0.327 3797 0
1.14 0.21000000000000002 1.177 4212 0
0.59 0.28300000000000003 0.585 4858 0
1.48 0.26 1.331 5110 0
0.32 0.1545 0.402 5231 0
0.48 0.5449999999999999 0.889 5465 0
0.37 0.134 0.426 5522 0
0.44 0.19049999999999997 0.523 5573 0
0.63 0.16000000000000003 0.702 5642 0
0.49 0.255 0.707 5763 0
0.65 0.775 1.327 5778 0
0.78 0.8400000000000001 0.807 6246 0
0.92 0.18800000000000006 0.973 6418 0
0.69 0.805 0.849 6565 0
0.19 0.11699999999999999 0.263 7053 0
0.51 0.23500000000000001 0.498 7149 0
0.79 0.8400000000000001 0.661 7390 0
1.43 0.32400000000000007 1.036 7399 0
0.29 0.16999999999999998 0.348 7479 0
0.74 0.17100000000000004 0.889 7536 0
0.82 0.178 0.802 7613 0
0.56 0.153 0.494 7635 0
0.5 0.14700000000000002 0.401 7657 0
0.69 0.173 0.614 7744 0
0.91 0.187 0.85 7854 0
0.53 0.15499999999999997 0.611 7983 0
0.65 0.775 0.268 8033 0
0.92 0.18800000000000006 0.911 8437 0
0.79 0.8400000000000001 0.423 8934 0
0.7 0.1735 0.696 8965 0
0.1 0.104 0.15 9271 0
0.32 0.17450000000000002 0.585 9464 0
0.51 0.14800000000000002 0.525 9745 0
0.78 0.174 0.89 9755 0
1.14 0.475 1.055 9980 0
0.36 0.133 0.634 10252 0
0.42 0.47500000000000003 0.613 10292 0
0.79 0.175 0.853 10299 0
0.55 0.286 0.589 10565 0
0.86 0.5 0.857 11374 0
0.89 0.22249999999999998 1.059 11655 0
0.09 0.0985 0.151 11663 0
0.56 0.153 0.587 11785 0
0.68 0.16499999999999998 0.881 12058 0
0.67 0.31699999999999995 0.631 12137 0
0.52 0.24 0.616 12165 0
0.78 0.8400000000000001 0.446 12343 0
0.37 0.137 0.241 12410 0
1.15 0.525 1.149 12596 0
0.59 0.156 0.636 12691 0
0.88 0.18400000000000005 0.888 12757 0
0.76 0.17200000000000004 0.744 12802 0
0.71 0.16799999999999998 0.622 12841 0
0.49 0.193 0.455 13442 0
0.66 0.785 0.707 13623 0
0.79 0.8400000000000001 1.458 13694 0
0.13 0.111 0.225 14059 0
0.39 0.15800000000000003 0.424 14162 0
0.32 0.129 0.366 14247 0
1.28 0.3464999999999999 1.052 14402 0
0.69 0.3 1.014 14743 0
0.48 0.33999999999999997 0.633 14917 0
1.51 0.268 1.325 14927 0
0.56 0.26149999999999995 0.553 15059 0
1.56 0.4955 0.863 15088 0
0.08 0.093 0.209 15176 0
0.41 0.138 0.46 15468 0
0.76 0.8300000000000001 0.63 15509 0
0.74 0.1905 0.583 15747 0
0.5 0.14700000000000002 0.464 15868 0
0.59 0.156 0.587 15907 0
0.78 0.174 1.056 16106 0
0.9 0.29 1.001 16546 0
0.85 0.18099999999999994 1.055 16591 0
0.73 0.16999999999999998 0.852 16627 0
0.46 0.1965 0.563 16826 0
0.38 0.15250000000000002 0.445 16911 0
1.15 0.21100000000000002 0.802 16932 0
0.31 0.128 0.326 17359 0
1.26 0.32 1.043 17464 0
0.57 0.685 0.561 17522 0
0.65 0.775 0.589 17595 0
0.59 0.7050000000000001 0.963 17608 0
0.28 0.1875 0.584 17618 0
0.33 0.14 0.327 17676 0
0.6 0.4 0.661 18548 0
0.35 0.132 0.425 18667 0
0.97 0.20149999999999996 0.913 18809 0
0.49 0.20800000000000002 0.585 18938 0
1.0 0.42500000000000004 0.824 18980 0
0.7 0.8150000000000001 0.863 19002 0
1.03 0.35450000000000004 0.863 19076 0
0.73 0.8200000000000001 0.557 19171 0
0.81 0.1835 0.993 19224 0
0.52 0.19999999999999998 0.667 19329 0
1.04 0.2 0.893 19504 0
0.73 0.16999999999999998 0.76 19519 0
0.51 0.14800000000000002 0.496 19936 0
0.87 0.20650000000000002 1.118 19941 0
0.28 0.13 0.326 20180 0
0.32 0.129 0.328 20225 0
0.97 0.193 1.056 20340 0
0.59 0.305 0.603 20419 0
1.49 0.715 1.405 20520 0
0.34 0.131 0.365 20570 0
0.04 0.071 0.204 21092 0
0.57 0.154 0.659 21329 0
0.4 0.137 0.368 21495 0
1.14 0.31 0.962 21563 0
0.4 0.15350000000000003 0.205 22029 0
0.52 0.1645 0.526 22047 0
0.52 0.15450000000000003 0.345 22634 0
0.67 0.185 0.622 22695 0
0.22 0.12000000000000001 0.14 23040 0
0.97 0.2665 1.012 23135 0
0.09 0.0985 0.144 23143 0
0.71 0.8150000000000001 1.214 23361 0
0.28 0.14750000000000002 0.244 23481 0
0.7 0.8150000000000001 0.649 23505 0
0.31 0.128 0.557 23632 0
0.18 0.128 0.14 23934 0
0.65 0.775 0.899 23988 0
0.35 0.15599999999999997 0.631 24154 0
0.08 0.093 0.07 24221 0
0.29 0.18 0.587 24276 0
0.96 0.39 1.042 24395 0
0.65 0.16200000000000003 0.706 24605 0
0.87 0.425 1.045 24747 0
0.54 0.15549999999999997 0.623 24912 0
0.17 0.1325 0.294 25226 0
0.76 0.8500000000000001 0.744 25443 0
0.75 0.17100000000000004 0.837 25707 0
0.79 0.8400000000000001 0.558 26016 0
0.74 0.3705 0.764 26034 0
0.69 0.16599999999999998 0.764 26086 0
1.15 0.8899999999999999 1.4 26515 0
0.58 0.155 0.587 26707 0
0.54 0.21049999999999996 0.643 27741 0
0.22 0.225 0.555 28932 0
0.54 0.295 0.46 29082 0
0.39 0.195 0.481 29603 0
0.79 0.8400000000000001 0.995 30403 0
0.47 0.5299999999999999 0.136 30407 0
0.93 0.189 0.958 31139 0
0.79 0.8400000000000001 1.066 33592 0
0.09 0.0985 0.199 34369 0
0.54 0.635 0.076 37664 0
1.19 0.40499999999999997 0.371 38287 0
0.82 0.178 0.613 38372 0
0.43 0.2 0.678 40673 0
0.31 0.955 0.189 71346 0
0.18 0.11599999999999999 0.298 71413 0
0.41 0.14900000000000002 0.321 71550 0
0.04 0.071 0.149 71639 0
1.14 0.5549999999999999 1.059 71685 0
1.06 0.246 1.139 71731 0
0.8 0.176 0.889 71753 0
0.23 0.121 0.171 71796 0
0.18 0.11599999999999999 0.225 71810 0
0.42 0.195 0.559 71858 0
0.02 0.14 0.294 71887 0
0.57 0.154 0.604 71973 0
0.63 0.7549999999999999 0.183 72011 0
0.2 0.16999999999999998 0.227 72019 0
0.8 0.176 0.792 72062 0
0.34 0.16549999999999998 0.297 72100 0
0.71 0.8150000000000001 0.551 72151 0
1.03 0.19900000000000007 0.962 72168 0
0.61 0.158 0.637 72221 0
0.57 0.292 0.612 72289 0
0.63 0.7549999999999999 0.794 72341 0
0.18 0.118 0.179 72346 0
0.62 0.159 0.615 72351 0
0.36 0.15 0.314 72369 0
0.99 0.195 1.012 72460 0
0.18 0.123 0.136 72486 0
0.78 0.6320000000000001 1.12 72490 0
0.75 0.8300000000000001 0.779 72497 0
0.77 0.8350000000000001 0.626 72507 0
1.01 0.19700000000000006 1.083 72518 0
0.7 0.8150000000000001 0.792 72523 0
0.62 0.159 0.683 72548 0
0.57 0.154 0.695 72557 0
0.54 0.15099999999999997 0.518 72621 0
0.53 0.27999999999999997 0.666 72647 0
0.43 0.16499999999999998 0.612 72691 0
0.61 0.355 0.702 72694 0
0.64 0.2305 0.764 72700 0
1.67 0.556 1.455 72704 0
0.52 0.605 1.176 72721 0
0.88 0.20200000000000007 0.903 72722 0
0.7 0.8150000000000001 0.517 72800 0
0.73 0.8200000000000001 0.613 72817 0
0.77 0.8350000000000001 0.604 72838 0
0.78 0.8400000000000001 0.827 72850 0
0.31 0.128 0.388 72851 0
0.16 0.127 0.226 72856 0
0.26 0.123 0.309 72910 0
1.65 0.355 1.29 72917 0
0.61 0.274 0.643 72929 0
0.76 0.17200000000000004 0.899 72987 0
0.67 0.16399999999999998 0.707 73130 0
0.15 0.1165 0.223 73145 0
0.86 0.182 0.918 73197 0
0.69 0.16599999999999998 0.85 73202 0
0.46 0.16649999999999998 0.405 73238 0
0.7 0.16699999999999998 0.699 73274 0
0.16 0.117 0.332 73281 0
0.74 0.17100000000000004 0.611 73361 0
0.11 0.1145 0.226 73475 0
0.94 0.20999999999999996 0.959 73493 0
0.6 0.325 0.681 73550 0
0.71 0.8150000000000001 0.915 73567 0
0.74 0.8250000000000001 1.18 73576 0
0.84 0.20500000000000002 0.928 73581 0
0.57 0.154 0.606 73586 0
0.3 0.127 0.31 73618 0
0.21 0.9495 0.307 73629 0
0.04 0.071 0.263 73649 0
0.13 0.111 0.226 73659 0
0.08 0.093 0.074 73703 0
0.16 0.117 0.178 73707 0
0.31 0.135 0.313 73717 0
0.22 0.12000000000000001 0.267 73720 0
1.14 0.415 1.433 73726 0
0.54 0.635 0.447 73727 0
0.4 0.18999999999999997 0.58 73760 0
0.64 0.16100000000000003 0.697 73791 0
0.69 0.805 0.225 73792 0
1.15 0.21100000000000002 1.119 73807 0
0.52 0.14900000000000002 0.633 73844 0
0.97 0.22649999999999998 0.961 73847 0
0.62 0.7449999999999999 0.634 73867 0
0.3 0.195 0.591 73887 0
0.4 0.137 0.52 73925 0
1.35 0.29499999999999993 1.339 73950 0
0.88 0.19200000000000006 0.889 73979 0
1.33 0.2889999999999999 1.267 73984 0
0.31 0.29 0.689 74026 0
0.4 0.14350000000000002 0.306 74065 0
1.01 0.755 1.29 74089 0
0.21 0.135 0.308 74127 0
0.94 0.28500000000000003 0.879 74265 0
0.99 0.195 0.941 74304 0
0.85 0.18099999999999994 0.886 74342 0
0.83 0.17899999999999994 0.828 74456 0
1.02 0.75 1.011 74469 0
1.02 0.4799999999999999 0.894 74471 0
0.22 0.15500000000000003 0.24 74543 0
0.78 0.8400000000000001 0.615 74552 0
0.53 0.615 0.606 74573 0
0.97 0.2365 0.903 74591 0
0.63 0.28 0.619 74602 0
0.58 0.155 0.617 74691 0
0.77 0.173 0.959 74692 0
0.49 0.188 0.684 74727 0
1.44 0.36 1.271 74757 0
0.75 0.17100000000000004 0.706 74788 0
0.28 0.14750000000000002 0.318 74917 0
0.52 0.21450000000000002 0.603 75060 0
0.51 0.20400000000000001 0.603 75072 0
1.08 0.5169999999999999 1.041 75073 0
1.15 0.4855 1.337 75086 0
0.83 0.17899999999999994 0.9 75109 0
0.68 0.8 0.898 75157 0
1.15 0.21100000000000002 1.293 75258 0
0.1 0.115 0.144 75260 0
0.44 0.19549999999999998 0.515 75283 0
0.64 0.765 0.892 75321 0
1.0 0.19599999999999995 1.016 75322 0
1.02 0.38400000000000006 1.176 75352 0
0.33 0.13 0.17 75359 0
0.78 0.845 1.307 75363 0
0.74 0.8250000000000001 0.616 75406 0
0.41 0.138 0.326 75604 0
0.63 0.7549999999999999 0.957 75647 0
0.17 0.1275 0.147 75684 0
0.23 0.1305 0.21 75750 0
0.16 0.11400000000000002 0.377 75752 0
0.39 0.136 0.52 75760 0
0.66 0.2815 0.704 75795 0
0.9 0.18600000000000005 0.895 75833 0
0.61 0.33 0.62 75908 0
0.5 0.28500000000000003 0.765 75910 0
0.62 0.159 0.734 75932 0
0.12 0.9349999999999999 0.722 75936 0
0.61 0.158 0.632 75937 0
0.65 0.775 0.497 75980 0
0.28 0.20749999999999996 0.627 76065 0
0.43 0.175 0.31 76094 0
1.12 0.43499999999999994 1.131 76134 0
0.48 0.22749999999999998 0.556 76161 0
0.95 0.38 0.895 76222 0
0.74 0.17100000000000004 0.795 76266 0
0.86 0.182 0.968 76277 0
1.52 0.25849999999999995 1.123 76321 0
0.66 0.16299999999999998 0.693 76338 0
0.69 0.19999999999999998 0.695 76358 0
0.42 0.139 0.443 76467 0
0.5 0.89 0.635 76471 0
0.75 0.17100000000000004 0.695 76540 0
0.49 0.14600000000000002 0.477 76580 0
0.57 0.34500000000000003 0.693 76582 0
0.14 0.121 0.27 76586 0
0.26 0.1815 0.536 76674 0
1.28 0.545 1.016 76700 0
0.8 0.176 0.864 76736 0
0.8 0.176 0.792 76738 0
0.89 0.185 0.902 76787 0
1.06 0.45999999999999996 1.097 76843 0
0.91 0.187 0.907 76849 0
1.5 0.8999999999999999 1.467 76891 0
0.95 0.191 0.889 76922 0
0.62 0.3145 0.777 76938 0
0.68 0.16499999999999998 0.634 77011 0
0.54 0.26549999999999996 0.558 77080 0
0.55 0.27599999999999997 0.66 77116 0
0.27 0.23199999999999998 0.614 77128 0
0.87 0.18299999999999994 0.864 77179 0
1.69 0.264 1.467 77183 0
