738;36.6686426562928;-4.528701505530809
742;36.69802869031371;-4.527304045197512
745;36.5430340735112;-4.526682847351129
755;36.84180636810321;-4.524903154473079
760;36.46857744816382;-4.524058557649858
766;36.7817879434372;-4.522156900949478
770;36.50580539509223;-4.521280552745194
776;36.502507590440125;-4.520623299224921
781;36.656988149979625;-4.520230537783328
782;36.63859413146866;-4.519870251483061
785;36.8846716620444;-4.519034572160744
790;36.57175989984996;-4.518277256245881
804;36.89566085962998;-4.514790854261537
807;36.64123079422425;-4.514244329860634
811;36.69934302304138;-4.513715416233406
812;36.58201859409103;-4.5133807732212095
813;36.47216802070399;-4.51331931304693
817;36.46586569474647;-4.512735034065177
828;36.56567549582312;-4.506443297849308
832;36.730117935824865;-4.505595209810617
833;36.85234743746248;-4.504880718507414
837;36.461322030931285;-4.5039684745713275
868;36.81731580630033;-4.496205734060389
880;36.51796780547109;-4.493591556877681
882;36.70996118722537;-4.492818097029248
901;36.637998594925854;-4.484730973069025
910;37.05632802459803;-4.481144569006096
921;36.495616272964064;-4.478836128014125
922;36.87160413163628;-4.478789833848416
924;36.67199760735526;-4.477123801705424
925;36.5047026921453;-4.476351632288878
931;36.98656778020127;-4.47433187211194
937;36.94553385562926;-4.472680409723469
946;36.7712850618292;-4.4697087078556335
961;36.71229492598478;-4.462426609127683
969;36.69221544600609;-4.457027435595436
973;36.50440803648812;-4.456188439814833
975;36.54588261478373;-4.455892006278229
981;36.544856333675895;-4.452823829240107
984;36.63454535795008;-4.449519441320227
995;36.46417885715354;-4.445597321518697
998;36.62765644780263;-4.445430062821686
1001;36.636229202;-4.443820757117384
1003;36.68781437051943;-4.443440739146528
1004;36.667883741451256;-4.443446861271736
1005;36.62333274004943;-4.443458609675585
1006;36.97445453577735;-4.442709042242855
1007;36.92763489708221;-4.442448453399541
1008;36.72518377419402;-4.442478112701762
1012;36.66458060127094;-4.424234507902719
1019;36.608306527264055;-4.421618626843312
1020;36.80291634533622;-4.421624945050603
1024;36.635050902468734;-4.421101085849929
1031;36.55716170120181;-4.41928998349006
1038;36.5656610099476;-4.4172431829428325
1039;36.8372040741387;-4.416567253006025
1050;36.49451284453477;-4.410968109949559
1051;36.469014127880314;-4.410823084409574
1053;36.61629057345628;-4.410147332411899
1060;36.773600085619776;-4.404105378802316
1061;36.91815760922397;-4.40380974915742
1064;36.647575297761406;-4.402395961386612
1104;36.746558771777345;-4.392281887084977
1115;36.652041249828464;-4.3899025043238735
1117;36.68640421661059;-4.389381092341087
1128;36.55781597012269;-4.385027303091936
1133;36.49099425111196;-4.384376427861956
1139;36.541696264082496;-4.381449776206034
1144;36.6582659607199;-4.379088804630554
1157;36.484912402359306;-4.37444132850508
1159;36.69995330285214;-4.373377920800588
1163;36.50139754706918;-4.371079882842371
1167;36.56286922149117;-4.370342643825759
1186;36.66287660009596;-4.361554582661893
1197;36.66053050855977;-4.356222314457608
1203;36.48557088408236;-4.3557393935808255
1213;37.00222658340245;-4.352178358652087
1215;36.85299366270577;-4.351907229812354
1216;36.605726760502286;-4.351998452297646
1219;36.49700011082015;-4.350551923473761
1221;36.91431274600127;-4.350118870262578
1222;36.81284446883716;-4.349662898004128
1223;36.95834167310592;-4.34906788598399
1236;37.0420005552615;-4.345427678425855
1239;36.61019425147232;-4.344399918674052
1241;36.79884832598461;-4.343752195811812
1270;36.52806314020666;-4.33498885382355
1271;36.99334887155177;-4.334725629298068
1337;36.77597537523714;-4.3110347447940365
1339;36.68960164834479;-4.310920594082297
1352;36.555020310351935;-4.307517414983559
1355;36.67890411090762;-4.306321527755345
1363;36.77487071865313;-4.298397140430022
1366;36.50652040755374;-4.296710611040256
1385;37.0148477143954;-4.285693291764658
1393;36.651570254141234;-4.279007392227623
1394;36.72504725335976;-4.278692443347151
1395;36.93858635513183;-4.2786596212692105
1396;36.82240459351865;-4.2782862587402635
1397;36.537287413976195;-4.27771386994007
1406;36.56585443696913;-4.254990641885334
1411;36.850812943698365;-4.25219268629401
1419;36.710163626249376;-4.2445822092131005
1458;36.51896541631712;-4.201156604232345
1470;36.546286266925655;-4.189538487964612
1477;36.88666628339014;-4.186720306273893
1499;36.95213219606697;-4.16622759271009
1505;36.48329049060008;-4.160323069737284
1512;36.79355578374817;-4.155281848286139
1520;36.85046294096944;-4.150799135377444
1526;36.78739853715002;-4.145130570209068
1527;36.53998123376071;-4.1451970970171725
1536;36.72096513643815;-4.139385040835063
1540;36.34805827575094;-4.808236369294017
1550;36.42686998695344;-4.80020754583049
1551;36.43068230857519;-4.797066312634385
1555;36.263679834143616;-4.791562263189712
1563;36.34087918403477;-4.771927119516782
1569;36.391098766997594;-4.73810876799832
1571;36.33685288639125;-4.736056523604177
1584;36.35247076837368;-4.70807877604073
1587;36.3886825014536;-4.705306782323064
1588;36.32725541684389;-4.7039837232350665
1589;36.37138335255159;-4.703405618886585
1601;36.34316626889164;-4.675275615346201
1602;36.41602581879874;-4.673602613746972
1604;36.41998449550812;-4.66125642319609
1605;36.26914067514421;-4.65042178104876
1612;36.323747867123565;-4.642251410280266
1615;36.3579041821586;-4.638311667415354
1617;36.3739559732895;-4.637436900260624
1618;36.44563892279975;-4.636710398270355
1622;36.33151844614023;-4.634801101467321
1627;36.31319582704594;-4.629099498378788
1631;36.382166377540194;-4.623557189042633
1633;36.39704569651973;-4.614937898256161
1638;36.27222969009895;-4.608050554324654
1639;36.42225881453678;-4.607779878854024
1641;36.58126882609905;-4.819043427913158
1643;36.665139234273646;-4.818218609825776
1645;36.656707992970965;-4.817417613317546
1648;36.65245498200382;-4.814423667348635
1656;36.63522499266351;-4.808803370404414
1659;36.82685946426713;-4.806314097316354
1661;36.54856887791596;-4.804949409787145
1664;36.50817323103817;-4.799986308646649
1665;36.73177205313276;-4.796862738068343
1668;36.483320166859514;-4.794947190661928
1669;36.674075927626525;-4.794400120587688
1675;36.53515076792943;-4.788952245357477
1683;36.74716030012694;-4.7804191560186045
1686;36.495048920285605;-4.777340324959567
1692;36.6466520889137;-4.77395328163117
1693;36.64349961635849;-4.773223627071356
1696;36.676634539852195;-4.771606357836648
1702;36.85138775125671;-4.752387026086724
1726;36.823079779994174;-4.728295138618575
1736;36.754903467273195;-4.716201278238457
1737;36.53499541546467;-4.71582426006032
1740;36.54459769231515;-4.71231637895274
1748;36.78883678426734;-4.705300608514595
1760;36.79191018804153;-4.694487116488616
1768;36.937843235231995;-4.691113549299296
1770;36.579192838288094;-4.691197911524956
1775;36.7515199016624;-4.688588211590955
1777;36.52480307828331;-4.685726654863898
1779;36.47649809041168;-4.68507263311845
1781;36.47664466109594;-4.684269018314642
1782;36.88880377694261;-4.684205812941262
1802;36.45875927025347;-4.674772264276591
1812;36.52897940620634;-4.669580965672528
1814;36.58952322995963;-4.665699670869567
1816;36.454874331632936;-4.663960095517627
1823;36.59611694182822;-4.6505759025536495
1825;36.456926538225886;-4.649202870747453
1831;36.63027199430276;-4.646623063019227
1833;36.560933974710906;-4.646345069063592
1842;36.76058866982835;-4.642121668554277
1843;36.69301133708925;-4.642074949141322
1848;36.75582406702978;-4.640954864196158
1852;36.54268244720558;-4.640357143121948
1858;36.82508466049016;-4.637999514989875
1862;36.56129921072524;-4.6383819755140605
1866;36.6998989286249;-4.636082062757942
1882;36.697112363168245;-4.632065019192682
1888;36.65672720980768;-4.631128177920975
1894;36.643460310275;-4.628574977222084
1899;36.67197100304641;-4.626886398678209
1907;36.45069629387237;-4.623852637170933
1908;36.81628204618694;-4.623393292796799
1910;36.485584214947686;-4.622609805623113
1914;36.80162258428058;-4.620916829313577
1931;36.7402743299547;-4.61290841641428
1937;36.89725819910856;-4.607932846242285
1939;36.47686169019045;-4.6081451901427535
1940;36.55953544825876;-4.60799119887947
1941;36.77699069375265;-4.607778755274856
1942;36.53095141854786;-4.60755667095514
2457;208.90263295576864;4.885230834825977
2458;209.56007619286007;4.886028111641541
2462;208.96083519430175;4.893177946747287
2545;208.90012901877597;5.038121442964449
2551;209.10691355609475;5.048390938539509
2553;209.17313334897656;5.050921325349178
2575;208.94634794880997;5.091203279676916
2627;209.19131613428664;5.179942685997391
2635;209.38737972635676;5.196621139068234
2665;209.35742406806307;5.2720724516630595
2787;209.04565825683792;5.522929859916906
2789;208.93059206547943;5.5250763818946735
2795;209.38572887144304;5.545426853179082
2859;210.69801423951864;4.911139485107925
2876;209.94144026999808;4.926707175870056
2911;209.69081997137485;4.966457033446674
2937;209.7389294522736;4.9896071136897415
3000;210.4285457687139;5.088665824277472
3017;210.59266749879637;5.101729235300691
3070;210.6053853547749;5.222667260504981
3104;210.59753630469817;5.271032757779576
3155;210.13599602147593;5.338144113528789
3190;209.87529425936324;5.449347674127518
3205;210.1514613639896;5.500362533147379
3246;209.06504737290163;4.1108428793322656
3304;209.49668146250264;4.217441944026247
3386;209.48713195507656;4.380120674405128
3395;209.31114063641516;4.3934418721659325
3472;208.9164215996704;4.5159783309991886
3593;209.85131241492687;4.103604689025457
3615;209.66163683777745;4.187424188854897
3641;209.64494294005337;4.282021829794864
3651;209.88625769133344;4.305053107368142
3659;209.82019099503407;4.341234313597716
3687;209.75750436974496;4.4525065644662005
3694;209.88134225900177;4.464231153878079
3697;209.69192670904104;4.47618659161934
3749;209.6212199005795;4.668689176087091
3765;209.94293376409303;4.690449303115173
3848;210.32319882133908;4.772633928693816
3852;210.01628629293663;4.779827077768841
3859;210.09700238038812;4.788466940617654
3926;52.935036364326166;-28.05115688614655
3960;53.21171410185018;-28.042634427106545
3972;52.96579534246396;-28.039473857418194
4002;53.222256992708346;-28.033021009148126
4003;53.10730301119145;-28.033377813200968
4026;53.28462673547489;-28.02778014494386
4040;53.29900486615784;-28.02427967995752
4041;53.164616493753016;-28.02492037755089
4060;53.345400412819046;-28.01996241492977
4065;52.929660460652634;-28.021361516998997
4066;53.2758826090402;-28.01839631449938
4104;53.15014563673712;-28.009632397519837
4108;52.907950503948136;-28.009788279429866
4109;53.37179250502563;-28.00704260192156
4123;53.266113085232;-28.003099213200706
4188;53.043734792986726;-27.98674656335907
4189;53.2397900560901;-27.98575467048936
4191;53.25203282485683;-27.985701756796765
4195;53.28155466569756;-27.98396254256515
4214;52.84162190232448;-27.98301270361753
4264;53.303869795155435;-27.967202566672967
4283;53.2041103155707;-27.9647902952033
4298;53.32674729004157;-27.962051646150847
4303;53.27422487389064;-27.96113040224106
4311;52.96059975219335;-27.960586610177884
4314;53.28488255114088;-27.959255459124154
4317;53.04892876767875;-27.959774612270905
4327;53.12195088938781;-27.958082830270794
4332;53.212342208837754;-27.95737860884121
4372;53.26760301333145;-27.945819136546152
4379;53.020757792466554;-27.94516941770537
4385;53.105841128291054;-27.942795750472577
4390;52.90605154121669;-27.942581423929013
4392;53.18480993197071;-27.92578301306993
4393;52.956117875124114;-27.926261076706574
4394;53.04160954956109;-27.925971589784172
4395;53.158846524762005;-27.92529675051234
4396;53.292943921505845;-27.924445184488043
4397;53.085341660454944;-27.92452550297944
4407;53.2802537000281;-27.9174906555915
4413;53.02595118258724;-27.916956488543303
4416;52.876060874278885;-27.916626585662343
4425;53.362481711117915;-27.913292346358276
4429;53.29874428973634;-27.912948865201752
4445;52.83272648393639;-27.90938560574572
4452;53.36557803092432;-27.906555603216056
4453;53.366402648540806;-27.906259124907866
4454;53.141235185898175;-27.90709724097307
4479;52.83221734254848;-27.901715559700055
4481;52.969023219498446;-27.900882000944502
4484;52.95455467604452;-27.89996503297333
4494;53.250952982081664;-27.89643604180557
4502;52.96520031831859;-27.893950665494625
4523;52.91492896763618;-27.887627740212736
4547;52.9280490085428;-27.879273721814666
4558;53.22612825294532;-27.87579488985775
4594;52.911239744014;-27.86615690703685
4636;53.37357547495962;-27.85450150493564
4651;53.01630408634255;-27.852037742999457
4657;52.8237864802592;-27.85161127837599
4673;53.096178083441984;-27.846469984001743
4679;53.0690696274326;-27.844071048883688
4683;53.30013322844284;-27.84208208991066
4689;53.203391311486165;-27.841626247595563
4738;52.99310643873979;-27.832445997188326
4751;52.82887149326938;-27.82910416680238
4801;52.97595252934622;-27.814808684891787
4813;53.05374425586547;-27.81124288526921
4824;53.37474779487046;-27.807889052158075
4896;53.09074178634088;-27.790236953439287
4898;52.863159565808616;-27.790556189040142
4961;53.30421195120515;-27.77938510641695
4972;53.27215302961327;-27.76097786390696
4973;53.17045136395051;-27.761250973402536
4974;53.386558869819744;-27.759979054359096
4975;53.275286446810256;-27.760379362114943
4976;53.31449617281662;-27.760196985054712
4977;53.30813876799733;-27.76000815584912
4978;52.95391214642612;-27.761165139347117
4979;52.937401174510065;-27.761200455057367
4980;52.98874735497881;-27.760207568582995
4982;53.15079910077522;-27.76022762956408
4999;52.99228664975875;-27.756911506280645
5009;52.91022434825936;-27.754606533980983
5014;53.33013223436372;-27.75259701947217
5019;53.04873400435122;-27.75215811902118
5031;53.054008707174;-27.749951274107016
5041;52.919865952481565;-27.747940270144447
5053;52.874542121645376;-27.744953187240952
5079;53.37913879256163;-27.737007680053324
5101;53.148029299176805;-27.73262425559053
5103;53.29896990052136;-27.731707928231383
5126;53.34325606943807;-27.726964664085774
5140;52.94448657555871;-27.725974390191528
5147;53.316251554291085;-27.723809704422607
5167;52.981935768627274;-27.719972444256715
5168;52.99249796909383;-27.71972756525518
5174;53.069235718359366;-27.71761726749558
5175;53.09522835464353;-27.717317064314297
5196;53.01541623046143;-27.712948258759106
5224;53.123156680874125;-27.70692440544708
5234;52.935183309539816;-27.703420896444477
5237;52.86166524775088;-27.703260775196878
5242;53.178906475988384;-27.701317331166226
5266;53.26187460308447;-27.695643753132227
5290;52.89596220272912;-27.691150480385605
5298;53.3434097900846;-27.686859944083693
5305;53.12199601427128;-27.686912513299852
5356;53.103776357974645;-27.670244774722292
5366;53.2796071028377;-27.666637012343532
5394;52.98760844500203;-27.660787341235167
5426;53.07145009866159;-27.651134521290327
5428;53.04579988223988;-27.65055258020955
5441;52.992593575843;-27.646384189589288
5457;53.260980911309936;-27.640057365758857
5459;52.84133785793646;-27.64075858329105
5464;53.38143926243606;-27.63852633872335
5467;52.85691967334164;-27.638763775025367
5473;53.26755804601429;-27.63666807974973
5477;52.99239831992031;-27.63688815368137
5484;52.95776018750577;-27.635143076312247
5487;53.10123326911254;-27.634312560075703
5492;53.33935147071056;-27.632897485412883
5503;53.02964480859868;-27.62977848164653
5505;53.14606322961364;-27.628681051934663
5511;53.32529078105755;-27.62588082836681
5532;53.13827740583849;-27.620892378461992
5546;52.907907036344874;-27.61522906842609
5548;52.987379530436314;-27.614255002725454
5549;53.15794519843576;-27.613151786085517
5553;53.13395986270184;-27.595851774903295
5563;53.002057704849165;-27.590185350779134
5621;53.01478109886602;-27.987045496678235
5624;53.01378265330596;-27.985367887270943
5646;53.06421687655512;-27.956515123129115
5648;53.04734189281612;-27.95561511339853
5656;52.968338820529155;-27.9486610506861
5665;53.01057766649133;-27.94263954073089
5668;53.04160954956109;-27.925971589784172
5669;53.158846524762005;-27.92529675051234
5670;53.292943921505845;-27.924445184488043
5671;53.11973716010954;-27.924777943197263
5672;53.074925664476886;-27.92492325371061
5673;53.05962870776856;-27.92460426787675
5674;53.123041678150805;-27.92418222570992
5678;53.13972569036508;-27.9204713545287
5679;53.04638333959146;-27.92011363842788
5680;53.08300806199411;-27.91993046668649
5682;53.02447175496295;-27.919444348515594
5693;52.965096780184034;-27.914917422997696
5698;53.29874428973634;-27.912948865201752
5700;52.98501833686778;-27.9140668319162
5715;53.141235185898175;-27.90709724097307
5717;53.077746736579485;-27.906724173922107
5726;53.15799469764221;-27.90258035318252
5728;52.96770562194376;-27.902565287608745
5748;53.0329703676178;-27.89158750955972
5753;53.01816051066382;-27.887317656284328
5754;53.03865543151424;-27.88660396702856
5758;53.05575918447995;-27.885312831476796
5770;53.01953555720704;-27.87862059581584
5775;53.22612825294532;-27.87579488985775
5789;53.080417851227296;-27.872015501001233
5794;53.25484964538342;-27.86924361533064
5834;53.20492859705448;-27.851336030611336
5835;53.13387534985868;-27.851602954822095
5838;53.09222930997488;-27.850573639420166
5842;53.041893786551434;-27.845538814829244
5846;52.99297773346594;-27.84384263000626
5878;53.032890573736864;-27.82306372143193
5896;53.22018295992019;-27.81452885953463
5898;53.19382759799969;-27.81288167521172
5913;53.01714626347431;-27.808495867531317
5929;53.21052763489287;-27.800250166735548
5940;53.02057081738096;-27.79570250361319
5945;53.01345676680111;-27.792141808279137
5947;53.145072520205034;-27.78939582385529
5968;53.02934403728673;-27.777926964390574
5970;53.20933177727739;-27.760953393484726
5971;53.05388462343396;-27.760836367013745
5972;53.01045838318057;-27.760006601504013
5977;52.99228664975875;-27.756911506280645
5996;53.014224780196606;-27.75086522923715
6003;53.23707854620636;-27.74761646075237
6008;53.16450933260469;-27.744398336256
6020;53.01707710299784;-27.74011906329972
6039;53.148029299176805;-27.73262425559053
6040;53.11675021121112;-27.732660053272472
6044;53.099821706754106;-27.73037838930829
6058;52.981935768627274;-27.719972444256715
6059;52.99249796909383;-27.71972756525518
6061;53.09522835464353;-27.717317064314297
6105;53.02798849336896;-27.697939034998164
6106;53.143574470547534;-27.697137537955754
6131;52.97860647017122;-27.683819971225045
6133;53.18722288488744;-27.681488828802607
6155;52.939040101170335;-27.664987976343177
6185;53.240707187188406;-27.642044252180305
6192;52.95776018750577;-27.635143076312247
6195;52.98982310892077;-27.630904385759607
